0,1,2,3,4,5
#691f15,#4b0d24,#603542,#5c4437,#29181a,#615754
#620a10,#4b0d24,#603542,#5c4437,#29181a,#615754
#78330b,#641d34,#7f4959,#805e4d,#362022,#726663
#90430e,#772e1a,#b7716c,#a8846b,#4e3231,#9b9491
#9e560e,#85341e,#ba7c73,#ac8a73,#563835,#b0aba8
#ab660f,#8e3d21,#cd8b76,#b69886,#5a3c37,#c5c3c0
#bb740e,#a85d25,#fabd90,#c2ab9d,#79574e,#d0cfce
#cd840c,#cb771e,#ffe9a0,#dbcfc8,#9e7d6b,#dbdbdb
